strain	virus	gisaid_epi_isl	genbank_accession	date	region	country	division	location	segment	host	originating_lab	submitting_lab	authors	url	title
USA/MA1/2020	ncov	EPI_ISL_409067	?	2020-01-29	North America	USA	Massachusetts	Boston	genome	Human	Massachusetts Department of Public Health	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Paden et al	https://www.gisaid.org	?
USA/WA1-A12/2020	ncov	EPI_ISL_407214	?	2020-01-25	North America	USA	Washington	?	genome	Human	WA State Department of Health	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Queen et al	https://www.gisaid.org	?
USA/WA1-F6/2020	ncov	EPI_ISL_407215	?	2020-01-25	North America	USA	Washington	?	genome	Human	Washington State Department of Health	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Queen et al	https://www.gisaid.org	?
USA/WA1/2020	ncov	EPI_ISL_404895	?	2020-01-19	North America	USA	Washington	Seattle	genome	Human	Providence Regional Medical Center	Division of Viral Diseases, Centers for Disease Control and Prevention	Queen et al	https://www.gisaid.org	?
USA/WI1/2020	ncov	EPI_ISL_408670	?	2020-01-31	North America	USA	Wisconsin	?	genome	Human	Wisconsin Department of Health Services	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Zhang et al	https://www.gisaid.org	?
Wuhan-Hu-1/2019	ncov	EPI_ISL_402125	?	2019-12-26	Asia	China	Hubei	Wuhan	genome	Human	unknown	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)	Zhang et al	https://www.gisaid.org	?
Wuhan/HBCDC-HB-01/2019	ncov	EPI_ISL_402132	?	2019-12-30	Asia	China	Hubei	Wuhan	genome	Human	Wuhan Jinyintan Hospital	Hubei Provincial Center for Disease Control and Prevention	Fang et al	https://www.gisaid.org	?
Wuhan/IPBCAMS-WH-01/2019	ncov	EPI_ISL_402123	?	2019-12-24	Asia	China	Hubei	Wuhan	genome	Human	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	Ren et al	https://www.gisaid.org	?
Wuhan/IPBCAMS-WH-02/2019	ncov	EPI_ISL_403931	?	2019-12-30	Asia	China	Hubei	Wuhan	genome	Human	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	Ren et al	https://www.gisaid.org	?
Wuhan/IPBCAMS-WH-03/2019	ncov	EPI_ISL_403930	?	2019-12-30	Asia	China	Hubei	Wuhan	genome	Human	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	Ren et al	https://www.gisaid.org	?
Wuhan/IPBCAMS-WH-04/2019	ncov	EPI_ISL_403929	?	2019-12-30	Asia	China	Hubei	Wuhan	genome	Human	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	Ren et al	https://www.gisaid.org	?
Wuhan/IPBCAMS-WH-05/2020	ncov	EPI_ISL_403928	?	2020-01-01	Asia	China	Hubei	Wuhan	genome	Human	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	Ren et al	https://www.gisaid.org	?
Wuhan/IVDC-HB-01/2019	ncov	EPI_ISL_402119	?	2019-12-30	Asia	China	Hubei	Wuhan	genome	Human	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Tan et al	https://www.gisaid.org	?
Wuhan/IVDC-HB-04/2020	ncov	EPI_ISL_402120	?	2020-01-01	Asia	China	Hubei	Wuhan	genome	Human	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Tan et al	https://www.gisaid.org	?
Wuhan/IVDC-HB-05/2019	ncov	EPI_ISL_402121	?	2019-12-30	Asia	China	Hubei	Wuhan	genome	Human	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Tan et al	https://www.gisaid.org	?
Wuhan/IVDC-HB-envB5/2020	ncov	EPI_ISL_408513	?	2020-01-01	Asia	China	Hubei	Wuhan	genome	Environment	Institute of Viral Disease Control and Prevention, China CDC	Institute of Viral Disease Control and Prevention, China CDC	Liu et al	https://www.gisaid.org	?
Wuhan/IVDC-HB-envF13-20/2020	ncov	EPI_ISL_408514	?	2020-01-01	Asia	China	Hubei	Wuhan	genome	Environment	Institute of Viral Disease Control and Prevention, China CDC	Institute of Viral Disease Control and Prevention, China CDC	Liu et al	https://www.gisaid.org	?
Wuhan/IVDC-HB-envF13-21/2020	ncov	EPI_ISL_408515	?	2020-01-01	Asia	China	Hubei	Wuhan	genome	Environment	Institute of Viral Disease Control and Prevention, China CDC	Institute of Viral Disease Control and Prevention, China CDC	Liu et al	https://www.gisaid.org	?
Wuhan/IVDC-HB-envF13/2020	ncov	EPI_ISL_408511	?	2020-01-01	Asia	China	Hubei	Wuhan	genome	Environment	Institute of Viral Disease Control and Prevention, China CDC	Institute of Viral Disease Control and Prevention, China CDC	Liu et al	https://www.gisaid.org	?
Wuhan/IVDC-HB-envF54/2020	ncov	EPI_ISL_408512	?	2020-01-01	Asia	China	Hubei	Wuhan	genome	Environment	Institute of Viral Disease Control and Prevention, China CDC	Institute of Viral Disease Control and Prevention, China CDC	Liu et al	https://www.gisaid.org	?
Wuhan/WH01/2019	ncov	EPI_ISL_406798	?	2019-12-26	Asia	China	Hubei	Wuhan	genome	Human	General Hospital of Central Theater Command of People's Liberation Army of China	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China	Chen et al	https://www.gisaid.org	?
Wuhan/WH02/2019	ncov	EPI_ISL_406799	?	2019-12-31	China	Wuhan	?	?	genome	Human	General Hospital of Central Theater Command of People's Liberation Army of China	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China	Chen et al	https://www.gisaid.org	?
Wuhan/WH03/2020	ncov	EPI_ISL_406800	?	2020-01-01	Asia	China	Hubei	Wuhan	genome	Human	General Hospital of Central Theater Command of People's Liberation Army of China	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China	Chen et al	https://www.gisaid.org	?
Wuhan/WH04/2020	ncov	EPI_ISL_406801	?	2020-01-05	Asia	China	Hubei	Wuhan	genome	Human	General Hospital of Central Theater Command of People's Liberation Army of China	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China	Chen et al	https://www.gisaid.org	?
Wuhan/WH05/2020	ncov	EPI_ISL_408978	?	2020-02-07	Asia	China	Hubei	Wuhan	genome	Human	Wuhan Fourth Hospital	Beijing Genomics Institute (BGI)	Chen et al	https://www.gisaid.org	?
Wuhan/WIV02/2019	ncov	EPI_ISL_402127	?	2019-12-30	Asia	China	Hubei	Wuhan	genome	Human	Wuhan Jinyintan Hospital	Wuhan Institute of Virology, Chinese Academy of Sciences	Zhou et al	https://www.gisaid.org	?
Wuhan/WIV04/2019	ncov	EPI_ISL_402124	?	2019-12-30	Asia	China	Hubei	Wuhan	genome	Human	Wuhan Jinyintan Hospital	Wuhan Institute of Virology, Chinese Academy of Sciences	Zhou et al	https://www.gisaid.org	?
Wuhan/WIV05/2019	ncov	EPI_ISL_402128	?	2019-12-30	Asia	China	Hubei	Wuhan	genome	Human	Wuhan Jinyintan Hospital	Wuhan Institute of Virology, Chinese Academy of Sciences	Zhou et al	https://www.gisaid.org	?
Wuhan/WIV06/2019	ncov	EPI_ISL_402129	?	2019-12-30	Asia	China	Hubei	Wuhan	genome	Human	Wuhan Jinyintan Hospital	Wuhan Institute of Virology, Chinese Academy of Sciences	Zhou et al	https://www.gisaid.org	?
Wuhan/WIV07/2019	ncov	EPI_ISL_402130	?	2019-12-30	Asia	China	Hubei	Wuhan	genome	Human	Wuhan Jinyintan Hospital	Wuhan Institute of Virology, Chinese Academy of Sciences	Zhou et al	https://www.gisaid.org	?
Yunnan/IVDC-YN-003/2020	ncov	EPI_ISL_408480	?	2020-01-17	Asia	China	Yunnan	Kunming	genome	Human	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control & Prevention, CCDC	Tan et al	https://www.gisaid.org	?
Zhejiang/WZ-01/2020	ncov	EPI_ISL_404227	?	2020-01-16	Asia	China	Zhejiang	Hangzhou	genome	Human	Zhejiang Provincial Center for Disease Control and Prevention	Department of Microbiology, Zhejiang Provincial Center for Disease Control and Prevention	Chen et al	https://www.gisaid.org	?
Zhejiang/WZ-02/2020	ncov	EPI_ISL_404228	?	2020-01-17	Asia	China	Zhejiang	Hangzhou	genome	Human	Zhejiang Provincial Center for Disease Control and Prevention	Department of Microbiology, Zhejiang Provincial Center for Disease Control and Prevention	Zhang et al	https://www.gisaid.org	?
bat/Yunnan/RaTG13/2013	ncov	EPI_ISL_402131	?	2013-07-24	Asia	China	Yunnan	Pu'er	genome	Rhinolophus affinis	Wuhan Institute of Virology, Chinese Academy of Sciences	Wuhan Institute of Virology, Chinese Academy of Sciences	Zhu et al	https://www.gisaid.org	?
